# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
128           	3.824315e+00	1.912158e+00	1.912158e+00	3.139202e+00	1.569430e+00	1.569772e+00	-1.710404e-04	5.351561e-19	-9.248442e-20	-1.889441e-19	-1.869565e-19	-1.987609e-21
128.5         	4.032302e+00	2.016151e+00	2.016151e+00	2.747311e+00	1.370715e+00	1.376596e+00	-2.940570e-03	5.302748e-19	-1.402380e-19	-2.860368e-19	-2.832564e-19	-2.780358e-21
129           	4.080887e+00	2.040443e+00	2.040443e+00	2.069059e+00	1.030124e+00	1.038935e+00	-4.405401e-03	5.389305e-19	-2.553993e-19	-4.159882e-19	-4.633935e-19	4.740523e-20
129.5         	4.043537e+00	2.021769e+00	2.021769e+00	1.254182e+00	6.219872e-01	6.321953e-01	-5.104027e-03	5.598341e-19	-3.146650e-19	-4.364375e-19	-5.328837e-19	9.644622e-20
130           	3.866269e+00	1.933135e+00	1.933135e+00	3.116321e-01	1.506056e-01	1.610265e-01	-5.210480e-03	5.855148e-19	-2.353429e-19	-2.986842e-19	-3.846850e-19	8.600080e-20
130.5         	3.574172e+00	1.787086e+00	1.787086e+00	-7.548793e-01	-3.817245e-01	-3.731548e-01	-4.284804e-03	6.176511e-19	-9.596133e-20	-1.129928e-19	-1.524577e-19	3.946493e-20
131           	3.344837e+00	1.672419e+00	1.672419e+00	-1.972912e+00	-9.896297e-01	-9.832828e-01	-3.173434e-03	6.056622e-19	6.522037e-20	7.769426e-20	1.040675e-19	-2.637324e-20
131.5         	3.441407e+00	1.720703e+00	1.720703e+00	-3.092362e+00	-1.548731e+00	-1.543631e+00	-2.549971e-03	5.813622e-19	1.381187e-19	1.713219e-19	2.237796e-19	-5.245772e-20
132           	3.880431e+00	1.940216e+00	1.940216e+00	-3.698512e+00	-1.850236e+00	-1.848276e+00	-9.796771e-04	6.061525e-19	4.731184e-20	9.944835e-20	9.703601e-20	2.412337e-21
132.5         	4.315403e+00	2.157701e+00	2.157701e+00	-3.631692e+00	-1.813669e+00	-1.818023e+00	2.176855e-03	6.545521e-19	-1.181649e-19	-2.940547e-20	-1.328676e-19	1.034622e-19
133           	4.576281e+00	2.288141e+00	2.288141e+00	-3.107613e+00	-1.548497e+00	-1.559116e+00	5.309399e-03	6.355520e-19	-1.315909e-19	1.000421e-20	-1.265888e-19	1.365930e-19
133.5         	4.669415e+00	2.334708e+00	2.334708e+00	-2.322903e+00	-1.154945e+00	-1.167957e+00	6.506151e-03	5.851231e-19	1.906974e-20	1.960825e-19	1.171110e-19	7.897149e-20
134           	4.575365e+00	2.287682e+00	2.287682e+00	-1.347954e+00	-6.674627e-01	-6.804917e-01	6.514455e-03	5.606523e-19	1.726619e-19	3.309921e-19	3.381580e-19	-7.165859e-21
134.5         	4.278677e+00	2.139338e+00	2.139338e+00	-2.478647e-01	-1.182732e-01	-1.295915e-01	5.659161e-03	6.020527e-19	2.092103e-19	3.162539e-19	3.673372e-19	-5.108336e-20
135           	3.846210e+00	1.923105e+00	1.923105e+00	9.780647e-01	4.935223e-01	4.845424e-01	4.489944e-03	6.469994e-19	1.153661e-19	1.775634e-19	2.041478e-19	-2.658437e-20
135.5         	3.567718e+00	1.783859e+00	1.783859e+00	2.242545e+00	1.126211e+00	1.116335e+00	4.937928e-03	6.078788e-19	-3.293170e-20	-1.073954e-20	-3.830147e-20	2.756193e-20
136           	3.643401e+00	1.821701e+00	1.821701e+00	3.022120e+00	1.516229e+00	1.505892e+00	5.168477e-03	5.422808e-19	-4.188188e-20	-6.554106e-20	-7.465241e-20	9.111354e-21
136.5         	3.770617e+00	1.885308e+00	1.885308e+00	3.061596e+00	1.533750e+00	1.527846e+00	2.952250e-03	5.047516e-19	5.891543e-20	-2.354162e-20	4.714462e-20	-7.068623e-20
137           	3.840578e+00	1.920289e+00	1.920289e+00	2.668211e+00	1.333544e+00	1.334667e+00	-5.611916e-04	4.918297e-19	3.006351e-21	-1.541083e-19	-7.404779e-20	-8.006049e-20
137.5         	4.004732e+00	2.002366e+00	2.002366e+00	1.976126e+00	9.841835e-01	9.919420e-01	-3.879248e-03	5.204300e-19	-1.978987e-19	-3.974519e-19	-3.966246e-19	-8.272778e-22
138           	4.210943e+00	2.105472e+00	2.105472e+00	1.077774e+00	5.331100e-01	5.446644e-01	-5.777233e-03	5.944718e-19	-3.423247e-19	-5.176811e-19	-6.011653e-19	8.348419e-20
138.5         	4.172052e+00	2.086026e+00	2.086026e+00	1.662374e-01	7.701056e-02	8.922680e-02	-6.108121e-03	6.216544e-19	-2.917025e-19	-4.002943e-19	-4.918497e-19	9.155539e-20
139           	3.737809e+00	1.868905e+00	1.868905e+00	-6.803342e-01	-3.451744e-01	-3.351598e-01	-5.007278e-03	6.046054e-19	-1.195358e-19	-1.587924e-19	-1.989320e-19	4.013961e-20
139.5         	3.157636e+00	1.578818e+00	1.578818e+00	-1.662429e+00	-8.352190e-01	-8.272097e-01	-4.004643e-03	5.309306e-19	1.228214e-19	1.452330e-19	1.954379e-19	-5.020484e-20
140           	3.048112e+00	1.524056e+00	1.524056e+00	-2.685586e+00	-1.346411e+00	-1.339175e+00	-3.618136e-03	4.745647e-19	3.013890e-19	3.604357e-19	4.816068e-19	-1.211711e-19
140.5         	3.501628e+00	1.750814e+00	1.750814e+00	-3.385656e+00	-1.694716e+00	-1.690940e+00	-1.887798e-03	5.404528e-19	2.217862e-19	2.843356e-19	3.639540e-19	-7.961845e-20
141           	4.025756e+00	2.012878e+00	2.012878e+00	-3.620058e+00	-1.809087e+00	-1.810971e+00	9.422718e-04	6.031526e-19	9.809689e-20	1.917174e-19	1.939556e-19	-2.238185e-21
141.5         	4.439390e+00	2.219695e+00	2.219695e+00	-3.525303e+00	-1.758897e+00	-1.766405e+00	3.754014e-03	6.161976e-19	7.542099e-20	2.102295e-19	1.805358e-19	2.969377e-20
142           	4.721789e+00	2.360895e+00	2.360895e+00	-3.263292e+00	-1.626584e+00	-1.636708e+00	5.061655e-03	6.230073e-19	1.187343e-19	2.743220e-19	2.558953e-19	1.842664e-20
142.5         	4.788336e+00	2.394168e+00	2.394168e+00	-2.972579e+00	-1.481205e+00	-1.491374e+00	5.084528e-03	5.928197e-19	1.946690e-19	3.414518e-19	3.653949e-19	-2.394309e-20
143           	4.491110e+00	2.245555e+00	2.245555e+00	-2.607090e+00	-1.300311e+00	-1.306779e+00	3.234225e-03	5.726389e-19	2.781501e-19	4.103068e-19	4.833035e-19	-7.299668e-20
143.5         	3.847396e+00	1.923698e+00	1.923698e+00	-2.074153e+00	-1.036539e+00	-1.037614e+00	5.378229e-04	5.443654e-19	2.907129e-19	3.978427e-19	4.896343e-19	-9.179158e-20
144           	3.078608e+00	1.539304e+00	1.539304e+00	-1.279345e+00	-6.404307e-01	-6.389145e-01	-7.580978e-04	5.009737e-19	1.721233e-19	2.462571e-19	2.952518e-19	-4.899474e-20
144.5         	2.530341e+00	1.265170e+00	1.265170e+00	-2.124237e-01	-1.062555e-01	-1.061682e-01	-4.364424e-05	4.757803e-19	-2.290170e-20	7.481551e-21	-1.916093e-20	2.664248e-20
145           	2.529720e+00	1.264860e+00	1.264860e+00	1.020246e+00	5.114918e-01	5.087539e-01	1.368949e-03	5.001770e-19	-1.634084e-19	-1.796293e-19	-2.532231e-19	7.359378e-20
145.5         	2.923913e+00	1.461957e+00	1.461957e+00	2.215482e+00	1.109831e+00	1.105651e+00	2.089979e-03	5.187167e-19	-2.295994e-19	-2.916275e-19	-3.754132e-19	8.378567e-20
146           	3.494526e+00	1.747263e+00	1.747263e+00	3.096842e+00	1.549821e+00	1.547020e+00	1.400386e-03	5.385904e-19	-1.702074e-19	-2.601120e-19	-3.002634e-19	4.015147e-20
146.5         	4.054254e+00	2.027127e+00	2.027127e+00	3.439759e+00	1.718945e+00	1.720815e+00	-9.349860e-04	5.970562e-19	-6.998812e-21	-1.062233e-19	-6.011045e-20	-4.611282e-20
147           	4.332003e+00	2.166001e+00	2.166001e+00	3.220459e+00	1.606213e+00	1.614246e+00	-4.016436e-03	6.432054e-19	1.144940e-19	5.281531e-21	1.171348e-19	-1.118533e-19
147.5         	4.291084e+00	2.145542e+00	2.145542e+00	2.600021e+00	1.293733e+00	1.306288e+00	-6.277381e-03	6.457365e-19	9.414669e-20	-2.744417e-20	8.042461e-20	-1.078688e-19
148           	4.101339e+00	2.050670e+00	2.050670e+00	1.719084e+00	8.520632e-01	8.670205e-01	-7.478644e-03	6.143936e-19	-1.269386e-20	-1.351892e-19	-8.028844e-20	-5.490071e-20
148.5         	3.792882e+00	1.896441e+00	1.896441e+00	5.826531e-01	2.841696e-01	2.984835e-01	-7.156945e-03	5.444387e-19	-1.814212e-19	-3.042010e-19	-3.335216e-19	2.932068e-20
149           	3.492711e+00	1.746356e+00	1.746356e+00	-8.407917e-01	-4.261605e-01	-4.146313e-01	-5.764606e-03	5.606474e-19	-1.449056e-19	-2.262676e-19	-2.580394e-19	3.177182e-20
149.5         	3.459832e+00	1.729916e+00	1.729916e+00	-2.281732e+00	-1.145685e+00	-1.136047e+00	-4.819076e-03	5.609098e-19	-3.537631e-22	-3.677539e-20	-1.874146e-20	-1.803393e-20
150           	3.788117e+00	1.894059e+00	1.894059e+00	-3.348426e+00	-1.678529e+00	-1.669896e+00	-4.316660e-03	5.209633e-19	-5.212042e-20	-5.462889e-20	-7.943486e-20	2.480598e-20
150.5         	4.180522e+00	2.090261e+00	2.090261e+00	-3.730734e+00	-1.867851e+00	-1.862884e+00	-2.483335e-03	5.781024e-19	-2.653509e-19	-2.467318e-19	-3.887168e-19	1.419850e-19
151           	4.273881e+00	2.136940e+00	2.136940e+00	-3.514732e+00	-1.756706e+00	-1.758026e+00	6.602053e-04	6.180218e-19	-2.969136e-19	-2.214928e-19	-4.076599e-19	1.861672e-19
151.5         	4.208602e+00	2.104301e+00	2.104301e+00	-2.796722e+00	-1.395148e+00	-1.401574e+00	3.213016e-03	5.839385e-19	-4.143038e-20	1.157970e-19	1.646812e-20	9.932888e-20
152           	4.206793e+00	2.103396e+00	2.103396e+00	-1.726353e+00	-8.583706e-01	-8.679820e-01	4.805726e-03	5.775202e-19	2.060290e-19	3.905089e-19	4.012835e-19	-1.077459e-20
152.5         	4.046382e+00	2.023191e+00	2.023191e+00	-4.414657e-01	-2.155869e-01	-2.258787e-01	5.145894e-03	6.008131e-19	2.030360e-19	3.283832e-19	3.672276e-19	-3.884435e-20
153           	3.730159e+00	1.865079e+00	1.865079e+00	8.722285e-01	4.412729e-01	4.309555e-01	5.158690e-03	6.117493e-19	7.276078e-22	4.604502e-20	2.375012e-20	2.229490e-20
153.5         	3.530376e+00	1.765188e+00	1.765188e+00	2.125816e+00	1.068359e+00	1.057457e+00	5.451240e-03	5.693222e-19	-9.010049e-20	-9.199099e-20	-1.360960e-19	4.410499e-20
154           	3.680912e+00	1.840456e+00	1.840456e+00	3.182153e+00	1.596575e+00	1.585578e+00	5.498493e-03	5.423887e-19	-5.589145e-20	-8.131105e-20	-9.654698e-20	1.523593e-20
154.5         	4.027853e+00	2.013926e+00	2.013926e+00	3.679640e+00	1.843028e+00	1.836612e+00	3.208288e-03	6.094570e-19	9.366241e-20	5.514040e-20	1.212326e-19	-6.609221e-20
155           	4.201572e+00	2.100786e+00	2.100786e+00	3.567214e+00	1.783066e+00	1.784148e+00	-5.406281e-04	6.452025e-19	1.233254e-19	2.408596e-20	1.353683e-19	-1.112824e-19
155.5         	4.375920e+00	2.187960e+00	2.187960e+00	3.048355e+00	1.520575e+00	1.527780e+00	-3.602541e-03	6.216409e-19	-7.429463e-20	-2.557543e-19	-2.021718e-19	-5.358251e-20
156           	4.599799e+00	2.299900e+00	2.299900e+00	2.312319e+00	1.150859e+00	1.161460e+00	-5.300703e-03	6.093897e-19	-2.711235e-19	-4.780069e-19	-5.101269e-19	3.212003e-20
156.5         	4.579841e+00	2.289920e+00	2.289920e+00	1.574217e+00	7.814482e-01	7.927690e-01	-5.660425e-03	5.904424e-19	-3.449041e-19	-5.027266e-19	-5.962674e-19	9.354082e-20
157           	4.126387e+00	2.063194e+00	2.063194e+00	8.891281e-01	4.401559e-01	4.489723e-01	-4.408195e-03	5.713978e-19	-3.330792e-19	-4.270883e-19	-5.466234e-19	1.195350e-19
157.5         	3.358133e+00	1.679066e+00	1.679066e+00	-3.799524e-02	-2.143287e-02	-1.656237e-02	-2.435247e-03	5.285623e-19	-1.506430e-19	-1.870926e-19	-2.441893e-19	5.709673e-20
158           	2.860741e+00	1.430370e+00	1.430370e+00	-1.285504e+00	-6.448425e-01	-6.406615e-01	-2.090510e-03	4.844955e-19	1.574939e-19	1.648566e-19	2.399222e-19	-7.506558e-20
158.5         	3.069690e+00	1.534845e+00	1.534845e+00	-2.516534e+00	-1.260608e+00	-1.255926e+00	-2.341046e-03	5.278517e-19	2.569544e-19	2.825473e-19	3.982280e-19	-1.156807e-19
159           	3.702094e+00	1.851047e+00	1.851047e+00	-3.299268e+00	-1.650996e+00	-1.648272e+00	-1.362058e-03	5.800561e-19	1.452358e-19	2.017046e-19	2.460881e-19	-4.438355e-20
159.5         	4.185228e+00	2.092614e+00	2.092614e+00	-3.500989e+00	-1.749387e+00	-1.751601e+00	1.107019e-03	6.077230e-19	-1.650583e-20	7.759115e-20	2.228975e-20	5.530140e-20
160           	4.441258e+00	2.220629e+00	2.220629e+00	-3.291480e+00	-1.641892e+00	-1.649587e+00	3.847515e-03	6.098971e-19	-8.613668e-20	4.102521e-20	-6.562407e-20	1.066493e-19
160.5         	4.549359e+00	2.274680e+00	2.274680e+00	-2.839270e+00	-1.413970e+00	-1.425300e+00	5.664569e-03	6.217850e-19	-5.962138e-20	8.158045e-20	-1.883116e-20	1.004116e-19
161           	4.504329e+00	2.252165e+00	2.252165e+00	-2.247881e+00	-1.117581e+00	-1.130299e+00	6.359051e-03	5.919840e-19	7.920692e-20	2.214845e-19	1.899492e-19	3.153534e-20
161.5         	4.268280e+00	2.134140e+00	2.134140e+00	-1.466907e+00	-7.281666e-01	-7.387407e-01	5.287073e-03	5.680803e-19	2.479079e-19	3.829959e-19	4.394059e-19	-5.640997e-20
162           	3.826774e+00	1.913387e+00	1.913387e+00	-5.142854e-01	-2.543443e-01	-2.599411e-01	2.798383e-03	5.942612e-19	2.798231e-19	3.800816e-19	4.698639e-19	-8.978234e-20
162.5         	3.266610e+00	1.633305e+00	1.633305e+00	6.466680e-01	3.246958e-01	3.219722e-01	1.361831e-03	5.966251e-19	9.776087e-20	1.476262e-19	1.715740e-19	-2.394778e-20
163           	2.922837e+00	1.461418e+00	1.461418e+00	1.889104e+00	9.467218e-01	9.423818e-01	2.170007e-03	5.228978e-19	-1.766650e-19	-1.889358e-19	-2.711329e-19	8.219712e-20
163.5         	3.195342e+00	1.597671e+00	1.597671e+00	2.885822e+00	1.445382e+00	1.440439e+00	2.471526e-03	5.197713e-19	-2.311235e-19	-2.783464e-19	-3.702967e-19	9.195030e-20
164           	3.784930e+00	1.892465e+00	1.892465e+00	3.326017e+00	1.663934e+00	1.662084e+00	9.249423e-04	5.688149e-19	-1.001270e-19	-1.781322e-19	-1.891931e-19	1.106094e-20
164.5         	4.163621e+00	2.081810e+00	2.081810e+00	3.200403e+00	1.598445e+00	1.601958e+00	-1.756670e-03	5.917259e-19	5.733352e-21	-1.186392e-19	-5.358624e-20	-6.505294e-20
165           	4.272923e+00	2.136461e+00	2.136461e+00	2.733760e+00	1.362907e+00	1.370853e+00	-3.973166e-03	5.663256e-19	-6.769911e-20	-2.313621e-19	-1.833802e-19	-4.798195e-20
165.5         	4.229584e+00	2.114792e+00	2.114792e+00	2.031319e+00	1.010573e+00	1.020746e+00	-5.086334e-03	5.510659e-19	-2.043846e-19	-3.735698e-19	-3.911695e-19	1.759971e-20
166           	4.084722e+00	2.042361e+00	2.042361e+00	1.134181e+00	5.616530e-01	5.725276e-01	-5.437291e-03	5.520570e-19	-2.881151e-19	-4.173480e-19	-4.967891e-19	7.944108e-20
166.5         	3.841726e+00	1.920863e+00	1.920863e+00	6.621720e-02	2.821082e-02	3.800638e-02	-4.897778e-03	5.951081e-19	-2.330975e-19	-3.084093e-19	-3.873021e-19	7.889281e-20
167           	3.525611e+00	1.762806e+00	1.762806e+00	-1.111604e+00	-5.595336e-01	-5.520707e-01	-3.731467e-03	6.208038e-19	-8.105899e-20	-1.118547e-19	-1.369863e-19	2.513166e-20
167.5         	3.334608e+00	1.667304e+00	1.667304e+00	-2.347807e+00	-1.177140e+00	-1.170667e+00	-3.236714e-03	5.835320e-19	7.319487e-20	7.532634e-20	1.108580e-19	-3.553170e-20
168           	3.524567e+00	1.762283e+00	1.762283e+00	-3.309022e+00	-1.657362e+00	-1.651660e+00	-2.850759e-03	5.514347e-19	1.022749e-19	1.316396e-19	1.680947e-19	-3.645509e-20
168.5         	3.947662e+00	1.973831e+00	1.973831e+00	-3.574681e+00	-1.788049e+00	-1.786631e+00	-7.090504e-04	5.795847e-19	-2.472230e-20	4.040086e-20	-4.521876e-21	4.492273e-20
169           	4.249911e+00	2.124955e+00	2.124955e+00	-3.230386e+00	-1.612478e+00	-1.617907e+00	2.714289e-03	5.989372e-19	-1.123391e-19	7.815306e-21	-1.084314e-19	1.162467e-19
169.5         	4.383496e+00	2.191748e+00	2.191748e+00	-2.506446e+00	-1.248007e+00	-1.258439e+00	5.215701e-03	5.430852e-19	2.235100e-20	1.975898e-19	1.211459e-19	7.644391e-20
170           	4.403583e+00	2.201791e+00	2.201791e+00	-1.557182e+00	-7.725290e-01	-7.846532e-01	6.062087e-03	5.332793e-19	1.741121e-19	3.484781e-19	3.483511e-19	1.269664e-22
170.5         	4.260818e+00	2.130409e+00	2.130409e+00	-4.323575e-01	-2.099101e-01	-2.224474e-01	6.268686e-03	5.798128e-19	1.903626e-19	3.061876e-19	3.434564e-19	-3.726882e-20
171           	3.977006e+00	1.988503e+00	1.988503e+00	7.854191e-01	3.984762e-01	3.869430e-01	5.766601e-03	6.374581e-19	9.040227e-20	1.499430e-19	1.653737e-19	-1.543079e-20
171.5         	3.718148e+00	1.859074e+00	1.859074e+00	2.047888e+00	1.029100e+00	1.018788e+00	5.155832e-03	6.525144e-19	-1.114714e-20	1.315057e-20	-4.571855e-21	1.772243e-20
172           	3.737972e+00	1.868986e+00	1.868986e+00	3.067997e+00	1.539229e+00	1.528769e+00	5.230134e-03	6.047237e-19	-3.060424e-20	-3.548134e-20	-4.834491e-20	1.286358e-20
172.5         	3.901747e+00	1.950873e+00	1.950873e+00	3.428748e+00	1.718001e+00	1.710747e+00	3.626925e-03	5.868591e-19	7.929028e-20	3.526667e-20	9.692362e-20	-6.165695e-20
173           	3.987588e+00	1.993794e+00	1.993794e+00	3.172779e+00	1.586560e+00	1.586219e+00	1.706035e-04	5.771530e-19	1.203545e-19	5.147738e-21	1.229284e-19	-1.177807e-19
173.5         	4.137009e+00	2.068504e+00	2.068504e+00	2.530730e+00	1.262045e+00	1.268685e+00	-3.319848e-03	5.471607e-19	-6.508915e-20	-2.556006e-19	-1.928895e-19	-6.271116e-20
174           	4.363889e+00	2.181945e+00	2.181945e+00	1.649314e+00	8.190716e-01	8.302422e-01	-5.585303e-03	5.701856e-19	-2.832411e-19	-4.868555e-19	-5.266688e-19	3.981331e-20
174.5         	4.429100e+00	2.214550e+00	2.214550e+00	7.038200e-01	3.456846e-01	3.581355e-01	-6.225434e-03	6.021931e-19	-3.388620e-19	-4.855866e-19	-5.816553e-19	9.606865e-20
175           	4.052284e+00	2.026142e+00	2.026142e+00	-1.548107e-01	-8.257885e-02	-7.223183e-02	-5.173510e-03	5.969815e-19	-2.302560e-19	-3.050052e-19	-3.827586e-19	7.775339e-20
175.5         	3.383671e+00	1.691835e+00	1.691835e+00	-1.138753e+00	-5.732638e-01	-5.654888e-01	-3.887512e-03	5.475769e-19	-3.876912e-21	-1.339617e-20	-1.057499e-20	-2.821171e-21
176           	3.040197e+00	1.520098e+00	1.520098e+00	-2.203354e+00	-1.105689e+00	-1.097665e+00	-4.012188e-03	4.542311e-19	2.536858e-19	3.019270e-19	4.046492e-19	-1.027223e-19
176.5         	3.324875e+00	1.662438e+00	1.662438e+00	-3.013804e+00	-1.510032e+00	-1.503771e+00	-3.130363e-03	4.848192e-19	2.329533e-19	2.906538e-19	3.782802e-19	-8.762636e-20
177           	3.805840e+00	1.902920e+00	1.902920e+00	-3.345817e+00	-1.673448e+00	-1.672369e+00	-5.395562e-04	5.410557e-19	1.029968e-19	1.912315e-19	1.986126e-19	-7.381102e-21
177.5         	4.226028e+00	2.113014e+00	2.113014e+00	-3.343002e+00	-1.668956e+00	-1.674045e+00	2.544405e-03	5.792452e-19	6.838286e-20	2.022196e-19	1.694927e-19	3.272694e-20
178           	4.557485e+00	2.278742e+00	2.278742e+00	-3.160152e+00	-1.575692e+00	-1.584460e+00	4.384353e-03	5.971482e-19	1.139827e-19	2.734194e-19	2.506924e-19	2.272697e-20
178.5         	4.700502e+00	2.350251e+00	2.350251e+00	-2.946603e+00	-1.468531e+00	-1.478073e+00	4.771058e-03	5.910062e-19	1.935082e-19	3.558082e-19	3.714123e-19	-1.560408e-20
179           	4.546062e+00	2.273031e+00	2.273031e+00	-2.665177e+00	-1.329096e+00	-1.336081e+00	3.492383e-03	5.659834e-19	2.748842e-19	4.225267e-19	4.861475e-19	-6.362087e-20
179.5         	4.043269e+00	2.021635e+00	2.021635e+00	-2.260014e+00	-1.129165e+00	-1.130849e+00	8.421302e-04	5.466562e-19	3.028761e-19	4.293561e-19	5.175542e-19	-8.819803e-20
180           	3.302616e+00	1.651308e+00	1.651308e+00	-1.649738e+00	-8.259699e-01	-8.237680e-01	-1.100941e-03	5.020341e-19	2.118354e-19	3.020372e-19	3.628540e-19	-6.081686e-20
180.5         	2.651246e+00	1.325623e+00	1.325623e+00	-7.911482e-01	-3.966259e-01	-3.945223e-01	-1.051828e-03	4.743383e-19	4.153192e-20	9.460852e-20	8.883618e-20	5.772346e-21
181           	2.420358e+00	1.210179e+00	1.210179e+00	3.181920e-01	1.592671e-01	1.589249e-01	1.710949e-04	4.979250e-19	-1.012254e-19	-8.794197e-20	-1.451964e-19	5.725446e-20
181.5         	2.607587e+00	1.303793e+00	1.303793e+00	1.512685e+00	7.577327e-01	7.549522e-01	1.390247e-03	5.229065e-19	-2.060273e-19	-2.388025e-19	-3.254286e-19	8.662610e-20
182           	3.036938e+00	1.518469e+00	1.518469e+00	2.592066e+00	1.297642e+00	1.294424e+00	1.609032e-03	5.228053e-19	-2.486449e-19	-3.231192e-19	-4.102045e-19	8.708531e-20
182.5         	3.622477e+00	1.811239e+00	1.811239e+00	3.327148e+00	1.663886e+00	1.663262e+00	3.118516e-04	5.472925e-19	-1.637210e-19	-2.515539e-19	-2.894980e-19	3.794404e-20
183           	4.139756e+00	2.069878e+00	2.069878e+00	3.511113e+00	1.753213e+00	1.757900e+00	-2.343586e-03	6.090021e-19	-4.929698e-21	-9.729933e-20	-5.357936e-20	-4.371997e-20
183.5         	4.381611e+00	2.190805e+00	2.190805e+00	3.172801e+00	1.581101e+00	1.591700e+00	-5.299720e-03	6.458857e-19	9.414179e-20	-5.443278e-21	9.142015e-20	-9.686343e-20
184           	4.344003e+00	2.172002e+00	2.172002e+00	2.466596e+00	1.226034e+00	1.240563e+00	-7.264663e-03	6.481016e-19	7.482075e-20	-3.022720e-20	5.970715e-20	-8.993435e-20
184.5         	4.134913e+00	2.067457e+00	2.067457e+00	1.530812e+00	7.577126e-01	7.730993e-01	-7.693361e-03	6.259869e-19	-3.686939e-20	-1.490161e-19	-1.113774e-19	-3.763865e-20
185           	3.769138e+00	1.884569e+00	1.884569e+00	3.560220e-01	1.713414e-01	1.846806e-01	-6.669580e-03	5.526420e-19	-1.949427e-19	-3.064374e-19	-3.481614e-19	4.172397e-20
185.5         	3.440943e+00	1.720472e+00	1.720472e+00	-1.075193e+00	-5.425830e-01	-5.326105e-01	-4.986241e-03	5.527258e-19	-1.221398e-19	-1.892406e-19	-2.167601e-19	2.751951e-20
186           	3.453776e+00	1.726888e+00	1.726888e+00	-2.437528e+00	-1.223517e+00	-1.214011e+00	-4.753410e-03	5.310574e-19	8.248978e-21	-7.531398e-21	4.483279e-21	-1.201468e-20
186.5         	3.821349e+00	1.910674e+00	1.910674e+00	-3.281100e+00	-1.645321e+00	-1.635779e+00	-4.770822e-03	4.914886e-19	-1.039085e-19	-8.870845e-20	-1.482628e-19	5.955432e-20
187           	4.050614e+00	2.025307e+00	2.025307e+00	-3.405756e+00	-1.705787e+00	-1.699969e+00	-2.908909e-03	5.417756e-19	-2.941818e-19	-2.527760e-19	-4.205698e-19	1.677938e-19
187.5         	3.970303e+00	1.985152e+00	1.985152e+00	-2.994155e+00	-1.497040e+00	-1.497115e+00	3.775564e-05	5.245067e-19	-1.765618e-19	-5.901968e-20	-2.060717e-19	1.470520e-19
188           	3.882200e+00	1.941100e+00	1.941100e+00	-2.117052e+00	-1.055873e+00	-1.061179e+00	2.653358e-03	5.184750e-19	9.593766e-20	2.804376e-19	2.361564e-19	4.428112e-20
188.5         	3.907107e+00	1.953554e+00	1.953554e+00	-9.211183e-01	-4.560849e-01	-4.650334e-01	4.474221e-03	5.888827e-19	2.465117e-19	4.157902e-19	4.544068e-19	-3.861664e-20
189           	3.766071e+00	1.883035e+00	1.883035e+00	4.064693e-01	2.082292e-01	1.982401e-01	4.994550e-03	6.410357e-19	9.894991e-20	1.905305e-19	1.942152e-19	-3.684652e-21
189.5         	3.494836e+00	1.747418e+00	1.747418e+00	1.688392e+00	8.491674e-01	8.392241e-01	4.971681e-03	5.999547e-19	-1.365392e-19	-1.218155e-19	-1.974470e-19	7.563145e-20
190           	3.482522e+00	1.741261e+00	1.741261e+00	2.818902e+00	1.414460e+00	1.404442e+00	5.009010e-03	5.411004e-19	-1.756524e-19	-2.021287e-19	-2.767167e-19	7.458806e-20
190.5         	3.834717e+00	1.917359e+00	1.917359e+00	3.625274e+00	1.816348e+00	1.808925e+00	3.711397e-03	5.633381e-19	-6.692582e-20	-1.107477e-19	-1.222997e-19	1.155198e-20
191           	4.202087e+00	2.101043e+00	2.101043e+00	3.888819e+00	1.944777e+00	1.944042e+00	3.673824e-04	6.612756e-19	7.558792e-20	1.718335e-20	8.417959e-20	-6.699624e-20
191.5         	4.403356e+00	2.201678e+00	2.201678e+00	3.636837e+00	1.815097e+00	1.821740e+00	-3.321482e-03	6.835447e-19	2.343165e-20	-9.078192e-20	-2.195931e-20	-6.882261e-20
192           	4.612529e+00	2.306264e+00	2.306264e+00	3.040741e+00	1.514648e+00	1.526092e+00	-5.721867e-03	6.517042e-19	-1.378074e-19	-2.998720e-19	-2.877434e-19	-1.212863e-20
192.5         	4.768013e+00	2.384007e+00	2.384007e+00	2.314005e+00	1.150513e+00	1.163492e+00	-6.489455e-03	6.116831e-19	-2.895498e-19	-4.524042e-19	-5.157519e-19	6.334770e-20
